,date,mean_consumption,median_consumption,std_consumption,day,holiday
34,2011-12-27,11.430307692307691,9.174499999999998,9.219805083831897,1,1
35,2011-12-28,11.776835579514826,8.855,9.376226552552188,2,0
36,2011-12-29,12.152109375,9.4275,9.645042712062496,3,0
37,2011-12-30,12.361262086513994,10.042,9.375159829114462,4,0
38,2011-12-31,12.34862086513995,9.703,9.569548617149717,5,0
39,2012-01-01,12.38190076335878,9.64,9.660430884030328,6,0
40,2012-01-02,12.801086513994912,9.875,9.591765263498022,0,1
41,2012-01-03,12.7719525,10.206,9.925299608123748,1,0
42,2012-01-04,12.76760696517413,10.0945,9.904472564342166,2,0
43,2012-01-05,12.883900744416872,10.256,9.832179559518902,3,0
44,2012-01-06,12.718427160493826,10.377,9.474831985121964,4,0
45,2012-01-07,12.751999999999999,10.493500000000001,9.616636759950927,5,0
46,2012-01-08,13.407303703703702,10.772,9.865288815085973,6,0
47,2012-01-09,12.418464373464372,10.008,9.28713881173619,0,0
48,2012-01-10,11.986761557177616,9.656,9.210582677025569,1,0
49,2012-01-11,12.000927007299271,9.797,8.910840849132109,2,0
50,2012-01-12,12.028968674698795,9.888,8.987529776289634,3,0
51,2012-01-13,12.473129496402878,9.902,9.60598549070388,4,0
52,2012-01-14,13.43160859188544,10.713,10.516218712271435,5,0
53,2012-01-15,14.283145584725537,11.074,11.188091086426683,6,0
54,2012-01-16,13.009255269320844,10.155,10.465906965399302,0,0
55,2012-01-17,13.27423543123543,10.054,10.695089610153294,1,0
56,2012-01-18,12.725645161290323,9.588000000000001,10.144404597863858,2,0
57,2012-01-19,12.231461711711713,9.780999999999999,9.521285961568532,3,0
58,2012-01-20,12.759263043478262,9.374,10.755205902985995,4,0
59,2012-01-21,12.656470338983052,9.806000000000001,10.092142650460802,5,0
60,2012-01-22,13.649500000000002,10.483,11.15136832825267,6,0
61,2012-01-23,12.578969199178644,9.51,10.532606245859814,0,0
62,2012-01-24,12.832002024291498,9.7275,10.545624764874647,1,0
63,2012-01-25,12.4627900990099,9.629,10.197146990483985,2,0
64,2012-01-26,12.335105675146771,9.536,9.98914318140524,3,0
65,2012-01-27,12.412521988527724,9.096,10.501354475719173,4,0
66,2012-01-28,13.252824858757062,10.198,11.010895907606049,5,0
67,2012-01-29,14.103,10.644,11.476412253622396,6,0
68,2012-01-30,13.41401473296501,9.87,11.377242197234912,0,0
69,2012-01-31,13.94378276481149,10.066,12.188995352920404,1,0
70,2012-02-01,13.82987256637168,10.052,11.840601219043428,2,0
71,2012-02-02,14.476109734513274,10.231,12.905489290407257,3,0
72,2012-02-03,14.686630088495574,10.442,13.154267082920637,4,0
73,2012-02-04,15.242552212389379,11.0,13.265296711073551,5,0
74,2012-02-05,16.044683185840707,11.726,13.422987291065926,6,0
75,2012-02-06,14.210318584070796,10.179,12.553534687069568,0,0
76,2012-02-07,13.970821238938054,9.818,12.599536543383598,1,0
77,2012-02-08,15.313214159292036,10.907,13.496064123988381,2,0
78,2012-02-09,14.404709734513274,10.3,12.91935225911226,3,0
79,2012-02-10,14.502530973451329,10.116,13.155444049635848,4,0
80,2012-02-11,14.744300884955754,10.413,12.857553094563544,5,0
81,2012-02-12,15.708061946902655,11.501,13.702990574279033,6,0
82,2012-02-13,14.04156814159292,10.028,12.372383575017068,0,0
83,2012-02-14,13.367297345132744,9.968,11.7373123098496,1,0
84,2012-02-15,13.150838938053097,9.782,11.30871835113465,2,0
85,2012-02-16,12.385985840707965,9.397,10.511632552474376,3,0
86,2012-02-17,12.17349203539823,9.17,10.324807171212454,4,0
87,2012-02-18,12.671805309734513,9.442,10.464141389467462,5,0
88,2012-02-19,13.4834,10.357,10.855958125144614,6,0
89,2012-02-20,13.118772084805654,9.402000000000001,11.374958833775475,0,0
90,2012-02-21,12.299072438162543,9.1685,10.657097318367253,1,0
91,2012-02-22,12.529208480565371,9.223500000000001,10.871902737246154,2,0
92,2012-02-23,11.506952296819788,8.622,9.726863220625885,3,0
93,2012-02-24,11.393526501766784,8.7555,9.639436120098296,4,0
94,2012-02-25,11.633869257950531,9.058,9.343004647775949,5,0
95,2012-02-26,12.188166077738517,9.536,9.294908522391495,6,0
96,2012-02-27,11.92189222614841,9.224,9.57176982371994,0,0
97,2012-02-28,11.302878091872792,8.782499999999999,9.373830827162527,1,0
98,2012-02-29,11.173262237762238,8.715,8.891874891353073,2,0
99,2012-03-01,10.901289156626506,8.547,8.880638708528613,3,0
100,2012-03-02,11.38379054054054,8.917,9.333108318053867,4,0
101,2012-03-03,11.696210437710437,9.145499999999998,9.526108130420889,5,0
102,2012-03-04,13.091927609427609,10.58,10.290118853870993,6,0
103,2012-03-05,12.258755813953488,9.2685,10.086576295398896,0,0
104,2012-03-06,12.466690437601297,9.152,10.89383684494771,1,0
105,2012-03-07,12.1685326953748,8.862,10.842673773679055,2,0
106,2012-03-08,11.622241758241758,8.482,9.981299654852153,3,0
107,2012-03-09,11.736672333848531,8.852,9.833888954207087,4,0
108,2012-03-10,11.581575153374233,9.003,9.516201895778847,5,0
109,2012-03-11,11.67673773006135,9.17,8.991814811478262,6,0
110,2012-03-12,10.658041791044775,8.2375,8.346067657856691,0,0
111,2012-03-13,10.572691860465115,8.199,8.663215315299222,1,0
112,2012-03-14,10.508958923512747,8.2165,8.377792554924346,2,0
113,2012-03-15,10.584190150478795,8.118,8.684117512326907,3,0
114,2012-03-16,10.933389182058047,8.425,9.18460830377539,4,0
115,2012-03-17,11.654589005235602,9.5445,9.328316925317836,5,0
116,2012-03-18,11.783571989528795,9.1785,9.582582059205972,6,0
117,2012-03-19,10.611384905660376,8.243,8.745420238696887,0,0
118,2012-03-20,10.439722699386502,8.196,8.472261627811433,1,0
119,2012-03-21,10.072498815165877,7.8495,8.150658383627306,2,0
120,2012-03-22,9.908982618771725,7.854,7.989706412194495,3,0
121,2012-03-23,9.885803790412487,7.675,7.931862122434809,4,0
122,2012-03-24,10.011446290143963,8.116,7.560763936896421,5,0
123,2012-03-25,10.430414174972315,8.42,7.872195756165547,6,0
124,2012-03-26,9.68337949836423,7.633,7.651772051227483,0,0
125,2012-03-27,9.273604301075268,7.468500000000001,7.266941010015048,1,0
126,2012-03-28,9.319897872340425,7.3555,7.256188243530799,2,0
127,2012-03-29,9.160013800424629,7.4,6.92940199354314,3,0
128,2012-03-30,9.180996815286624,7.332,6.880018762253414,4,0
129,2012-03-31,10.123180761099366,8.038,7.643676768953754,5,0
130,2012-04-01,10.352117212249208,8.368,7.96380845273607,6,0
131,2012-04-02,9.61158937691522,7.625,7.580405214747057,0,0
132,2012-04-03,9.951396,7.781499999999999,7.841500322290909,1,0
133,2012-04-04,9.93691495601173,7.756,8.188111387585062,2,0
134,2012-04-05,10.324194842406877,7.849,8.611967405697687,3,0
135,2012-04-06,10.232118320610688,7.8725000000000005,8.478927072185632,4,1
136,2012-04-07,9.932532951289398,7.624,8.101667744924626,5,0
137,2012-04-08,10.336978011472274,7.9475,8.415791443220536,6,0
138,2012-04-09,10.251468958930277,8.138,8.077042569998804,0,1
139,2012-04-10,9.56401211556384,7.466,7.663604018664482,1,0
140,2012-04-11,9.628368325791856,7.54,7.320998393734359,2,0
141,2012-04-12,9.74480981595092,7.488,7.817628988479669,3,0
142,2012-04-13,9.793111394557824,7.6445,8.039566145190914,4,0
143,2012-04-14,9.938748730964468,7.9395,7.870544685495316,5,0
144,2012-04-15,10.781671742808799,8.5505,8.467275896836894,6,0
145,2012-04-16,10.222721893491125,7.936,8.42104322473239,0,0
146,2012-04-17,10.484033812341504,8.147,8.81323894870923,1,0
147,2012-04-18,10.50526765188834,8.0455,8.807786764749672,2,0
148,2012-04-19,10.374173396674584,7.949,8.73514081880919,3,0
149,2012-04-20,10.022263963274675,7.889,8.424908698726533,4,0
150,2012-04-21,9.998200452147701,7.938,7.8840072480362995,5,0
151,2012-04-22,10.462006787330315,8.431000000000001,7.9477254213255355,6,0
152,2012-04-23,10.03426109090909,7.893,8.130287226130463,0,0
153,2012-04-24,9.750096410978184,7.591,7.944274861376126,1,0
154,2012-04-25,10.15352049180328,7.8965,8.235922628437974,2,0
155,2012-04-26,9.62161630218688,7.469,7.796946540622187,3,0
156,2012-04-27,9.39817080943276,7.513,7.238527901356306,4,0
157,2012-04-28,10.451936197094126,8.386,8.118587725646092,5,0
158,2012-04-29,11.265339015151515,8.946,8.818992628613717,6,0
159,2012-04-30,9.146277777777778,7.3774999999999995,6.8259032145050105,0,0
160,2012-05-01,8.992380453752181,7.275,6.7951462472165645,1,0
161,2012-05-02,9.09783042253521,7.435,6.931582256885286,2,0
162,2012-05-03,9.841470394736842,7.8035,7.761687991503882,3,0
163,2012-05-04,9.820380085653106,7.755,7.794417216241065,4,0
164,2012-05-05,10.02556438791733,7.878,7.960470651845963,5,0
165,2012-05-06,10.478013241525424,8.257,8.540656172337739,6,0
166,2012-05-07,10.299450211864407,8.146,8.09431240447121,0,1
167,2012-05-08,9.023790931989923,7.215,7.2111339907520104,1,0
168,2012-05-09,9.33086490455213,7.481,7.462617597585531,2,0
169,2012-05-10,9.059079448144624,7.2605,7.1813551479465705,3,0
170,2012-05-11,8.633936522539098,6.9945,6.688803302843679,4,0
171,2012-05-12,9.0193549270073,7.230499999999999,7.166510239331037,5,0
172,2012-05-13,9.420711678832117,7.6205,7.1561348754688705,6,0
173,2012-05-14,9.073129188712523,7.247999999999999,7.322223064580581,0,0
174,2012-05-15,9.275413321947054,7.3095,7.970567581703323,1,0
175,2012-05-16,7.903793664026678,6.485,7.168434487880354,2,0
176,2012-05-17,8.67747982243745,7.077999999999999,6.895971346201098,3,0
177,2012-05-18,8.962912328767125,7.14,7.195564270714737,4,0
178,2012-05-19,8.896792862684253,7.455,6.401563450057948,5,0
179,2012-05-20,9.672406359053896,7.817,7.218221081211363,6,0
180,2012-05-21,8.652495123780945,7.019,6.734200573305992,0,0
181,2012-05-22,8.125084665697674,6.6215,6.545851356679392,1,0
182,2012-05-23,7.95974920071048,6.638,6.206690071548258,2,0
183,2012-05-24,7.947585484996511,6.673,5.924022146495258,3,0
184,2012-05-25,7.954559629883481,6.604,5.886351755290848,4,0
185,2012-05-26,8.132429839535677,6.727,6.1718344543063886,5,0
186,2012-05-27,8.41341843003413,7.013,6.292503067830521,6,0
187,2012-05-28,8.106636914786122,6.798,6.106824771126202,0,0
188,2012-05-29,7.990901921802519,6.63,5.949766613131595,1,0
189,2012-05-30,7.966312869336835,6.6325,5.820599276975829,2,0
190,2012-05-31,8.109329392446634,6.65,6.071443984374225,3,0
191,2012-06-01,8.137437702790395,6.7010000000000005,6.1793739922612385,4,0
192,2012-06-02,8.454207729468598,6.972,6.486757114543791,5,0
193,2012-06-03,9.246619201030928,7.4455,7.430815231247063,6,0
194,2012-06-04,8.818062157809983,7.155,7.10236967966954,0,1
195,2012-06-05,9.230278260869564,7.566,7.26773155884719,1,1
196,2012-06-06,8.409466053299491,6.8215,6.633070017088042,2,0
197,2012-06-07,8.724986866791745,6.9955,7.142930563206805,3,0
198,2012-06-08,8.75095054095827,6.918,7.236170715511197,4,0
199,2012-06-09,8.51909576427256,6.8535,6.628733393233091,5,0
200,2012-06-10,9.066058335891924,7.563,6.752003491477913,6,0
201,2012-06-11,9.387689435336975,7.5265,7.853904801719003,0,0
202,2012-06-12,9.08746068427371,7.224,7.395326867406746,1,0
203,2012-06-13,6.905385812630949,5.561,6.931672305454559,2,0
204,2012-06-14,8.09370392096326,6.693,6.610063258265898,3,0
205,2012-06-15,7.18395626911315,5.9030000000000005,6.817928438128532,4,0
206,2012-06-16,7.714619047619047,6.337,7.021795725452325,5,0
207,2012-06-17,8.865441683718212,7.195,6.660160874583013,6,0
208,2012-06-18,8.421416062626848,7.019,6.429730132437258,0,0
209,2012-06-19,8.118082227351413,6.7225,6.112923963066241,1,0
210,2012-06-20,8.019654487917146,6.5705,6.137132242999906,2,0
211,2012-06-21,8.3859112833764,6.862,6.478372524147357,3,0
212,2012-06-22,8.42288456029791,6.839,6.7783160141809935,4,0
213,2012-06-23,8.59001940085592,6.995,6.699728856851689,5,0
214,2012-06-24,8.946542653352354,7.313,6.889627244977451,6,0
215,2012-06-25,8.224894616918256,6.842,6.237349263741292,0,0
216,2012-06-26,8.208881047239613,6.838,6.23723475497242,1,0
217,2012-06-27,8.216295370633343,6.785,6.217794425048425,2,0
218,2012-06-28,8.120860953461975,6.7285,6.111875023379477,3,0
219,2012-06-29,8.155216491924058,6.761,6.153475723688972,4,0
220,2012-06-30,8.177678157671659,6.8,6.1328687621185525,5,0
221,2012-07-01,8.6311009044658,7.093,6.383681620214635,6,0
222,2012-07-02,8.507191922005571,6.939500000000001,6.582341306027422,0,0
223,2012-07-03,8.25200083102493,6.8565000000000005,6.594233145374863,1,0
224,2012-07-04,8.198240761478162,6.727,6.26164205179495,2,0
225,2012-07-05,8.035293652955598,6.653,6.017063568495339,3,0
226,2012-07-06,8.174687250465796,6.768,6.299970319873614,4,0
227,2012-07-07,8.453247170307975,6.988,6.4107302617910555,5,0
228,2012-07-08,9.065656225322453,7.455,6.826770973293944,6,0
229,2012-07-09,8.445092582987552,6.955500000000001,6.43670338777479,0,0
230,2012-07-10,8.297934648898002,6.817500000000001,6.3564550786959,1,0
231,2012-07-11,8.167429802331474,6.7170000000000005,6.207241544653854,2,0
232,2012-07-12,8.20501204819277,6.728,6.2192341188616345,3,0
233,2012-07-13,8.199021657953697,6.691,6.164870937786189,4,0
234,2012-07-14,8.583776898342814,7.035,6.617326925465179,5,0
235,2012-07-15,8.628847352795646,7.1115,6.343180634542832,6,0
236,2012-07-16,8.547883692155407,7.051,6.525695261910459,0,0
237,2012-07-17,8.103864637465973,6.705,5.9833284674373886,1,0
238,2012-07-18,8.218208312716477,6.7455,6.121835594729645,2,0
239,2012-07-19,8.204218510269737,6.783,6.086377687668128,3,0
240,2012-07-20,8.201640138408305,6.756,6.287822048706775,4,0
241,2012-07-21,8.120625556104795,6.6865000000000006,6.088004429180382,5,0
242,2012-07-22,8.20614780029659,6.7635000000000005,5.9425036965357725,6,0
243,2012-07-23,7.95071139115394,6.616,5.871297591759398,0,0
244,2012-07-24,7.919034363411619,6.592,5.811583236748962,1,0
245,2012-07-25,7.9849142574746725,6.592,5.867339911534086,2,0
246,2012-07-26,7.902962432031636,6.6455,5.784330340354967,3,0
247,2012-07-27,8.194084486166009,6.772,6.045056371858235,4,0
248,2012-07-28,8.060870521373857,6.775,5.8714099675425695,5,0
249,2012-07-29,8.531790760869566,7.1805,6.419592252846211,6,0
250,2012-07-30,8.05223493083004,6.6345,6.157597915249581,0,0
251,2012-07-31,8.151835924006908,6.723,6.1768730920214185,1,0
252,2012-08-01,8.00889116485686,6.689,5.897561771941367,2,0
253,2012-08-02,7.924671026653504,6.6185,5.871159331213079,3,0
254,2012-08-03,7.943718018240079,6.609,5.910280364586856,4,0
255,2012-08-04,8.119663790978557,6.872,5.935046614469832,5,0
256,2012-08-05,8.617858974358974,7.098,6.395206149147544,6,0
257,2012-08-06,8.219261769780626,6.759,6.217577957635138,0,0
258,2012-08-07,8.14113680059157,6.682,6.1368997384808734,1,0
259,2012-08-08,7.952609070741928,6.623,5.857119825847497,2,0
260,2012-08-09,7.932453290608824,6.568,5.937799841767751,3,0
261,2012-08-10,7.947362672583827,6.5945,6.057250380373285,4,0
262,2012-08-11,8.005746301775147,6.6465,5.939769657545357,5,0
263,2012-08-12,8.364355681538083,6.993,6.041642845258447,6,0
264,2012-08-13,8.037166091670773,6.687,5.987722492425951,0,0
265,2012-08-14,7.851985460818137,6.462,5.9632048198908025,1,0
266,2012-08-15,8.033193246241066,6.626,6.06677715317252,2,0
267,2012-08-16,7.909373027613412,6.518000000000001,5.8924162926486625,3,0
268,2012-08-17,7.73991915208282,6.424,5.725785978050557,4,0
269,2012-08-18,7.979835798816568,6.560499999999999,5.963816383213531,5,0
270,2012-08-19,8.54006114398422,7.0405,6.412421841661855,6,0
271,2012-08-20,8.074762268803946,6.735,5.932539593365091,0,0
272,2012-08-21,7.886254375154055,6.596,5.6672488521887185,1,0
273,2012-08-22,7.797376447400837,6.471,5.772410515835548,2,0
274,2012-08-23,7.742910076373492,6.451,5.741148088202365,3,0
275,2012-08-24,7.861076866223208,6.552,5.85537291779196,4,0
276,2012-08-25,8.102391572203056,6.7135,6.17299921517272,5,0
277,2012-08-26,8.08249383932972,6.527,6.118682759745443,6,0
278,2012-08-27,8.272535370963766,6.85,6.18157850236179,0,1
279,2012-08-28,8.006067028092657,6.5615000000000006,6.064090282583911,1,0
280,2012-08-29,8.234048299655,6.8155,6.259562248681249,2,0
281,2012-08-30,8.287873090192212,6.7805,6.6266242654867895,3,0
282,2012-08-31,8.049613849186791,6.525,6.204966073863077,4,0
283,2012-09-01,8.272992607195661,6.7195,6.280862929817419,5,0
284,2012-09-02,8.955331855136734,7.328,6.731592413126265,6,0
285,2012-09-03,8.304484475110891,6.843500000000001,6.215381132482274,0,0
286,2012-09-04,8.268899482631191,6.921,6.035327974209951,1,0
287,2012-09-05,8.095413691209062,6.642,5.976987388156098,2,0
288,2012-09-06,8.018863725973386,6.694,5.894951025137536,3,0
289,2012-09-07,8.001724384236454,6.7125,6.018473725773508,4,0
290,2012-09-08,8.212118472906404,6.7684999999999995,6.369835054987241,5,0
291,2012-09-09,8.547359852216749,7.0455000000000005,6.346337250259161,6,0
292,2012-09-10,8.45897118226601,7.009,6.5052486842441395,0,0
293,2012-09-11,8.198936699507389,6.8915,6.1023617062876685,1,0
294,2012-09-12,8.23639773844641,6.714,6.3706362233263745,2,0
295,2012-09-13,8.17051519607843,6.6645,6.294631267523238,3,0
296,2012-09-14,8.243388617489007,6.759,6.364569647480676,4,0
297,2012-09-15,8.359822423058134,6.879,6.297513286017306,5,0
298,2012-09-16,8.961100122100122,7.314,6.856586784822259,6,0
299,2012-09-17,8.516166747572816,6.9375,6.608430239677837,0,0
300,2012-09-18,8.426412034799421,6.7965,6.573757448973953,1,0
301,2012-09-19,8.602567020250723,6.9915,6.69377075883807,2,0
302,2012-09-20,8.543188085515254,6.883,6.789298377155296,3,0
303,2012-09-21,8.713604790419163,7.047,6.799539206918842,4,0
304,2012-09-22,8.93591497005988,7.27,6.985137903650668,5,0
305,2012-09-23,10.388528749401054,8.439,8.035353658637224,6,0
306,2012-09-24,9.529529565423891,7.648,7.595662423423662,0,0
307,2012-09-25,9.152710120881725,7.383,7.327496777728022,1,0
308,2012-09-26,9.25821104815864,7.4605,7.342661888112922,2,0
309,2012-09-27,9.138121155200752,7.394,7.3268795793942765,3,0
310,2012-09-28,9.16261630079402,7.3585,7.438270063692921,4,0
311,2012-09-29,9.297975250992296,7.541,7.432646416221477,5,0
312,2012-09-30,10.023138253152732,8.125499999999999,7.914557208883934,6,0
313,2012-10-01,9.482219693450999,7.617,7.557165034947202,0,0
314,2012-10-02,9.300996541388056,7.604,7.216778545574495,1,0
315,2012-10-03,9.275455213596693,7.4455,7.206892993180511,2,0
316,2012-10-04,9.201875514874143,7.474,7.265167080450522,3,0
317,2012-10-05,9.420910355839416,7.606,7.545808112076998,4,0
318,2012-10-06,9.422723273307499,7.62,7.417733495067258,5,0
319,2012-10-07,10.072610984503191,8.1175,7.726899463563981,6,0
320,2012-10-08,9.934125961103573,7.9510000000000005,7.944017380050761,0,0
321,2012-10-09,9.47705579302587,7.712,7.535016974086161,1,0
322,2012-10-10,9.449062598160198,7.677,7.418826256862919,2,0
323,2012-10-11,9.801467914438502,7.9675,7.783684042891176,3,0
324,2012-10-12,9.46935301924353,7.666,7.537954548682603,4,0
325,2012-10-13,9.962061946902654,7.9765,7.953396672765405,5,0
326,2012-10-14,10.588900221238937,8.5365,8.309973046052066,6,0
327,2012-10-15,10.022876543209875,8.0125,8.077727020575393,0,0
328,2012-10-16,9.701967933230836,7.852,7.666066503813235,1,0
329,2012-10-17,9.607082458442694,7.777,7.533127380439728,2,0
330,2012-10-18,9.477262287951282,7.7225,7.331658387399381,3,0
331,2012-10-19,10.02695827027027,8.091,7.956104051235141,4,0
332,2012-10-20,10.148692307692308,8.32,7.674296928503859,5,0
333,2012-10-21,10.806686622001296,8.751,8.217524081929739,6,0
334,2012-10-22,10.06143371943372,8.25,7.835492005828388,0,0
335,2012-10-23,9.939344643619291,8.212,7.706184295779103,1,0
336,2012-10-24,9.661108085106383,7.8835,7.382634943320711,2,0
337,2012-10-25,9.924674069373943,8.1415,7.617184386264214,3,0
338,2012-10-26,10.523272326118931,8.373,8.562495862451986,4,0
339,2012-10-27,11.149359319184702,8.705,9.465350246998412,5,0
340,2012-10-28,11.84201491910065,9.316,9.782099410367106,6,0
341,2012-10-29,10.82337696995167,8.609,8.714273251810043,0,0
342,2012-10-30,10.618510401344821,8.428,8.7509766985935,1,0
343,2012-10-31,10.641402480033626,8.4115,8.955016571070903,2,0
344,2012-11-01,10.628573649926455,8.423,8.878691133695854,3,0
345,2012-11-02,10.82194914898088,8.402,9.271824434772384,4,0
346,2012-11-03,11.232125866778734,8.918,9.821462058572074,5,0
347,2012-11-04,12.434720949779365,9.744,10.533671013531618,6,0
348,2012-11-05,11.160008196721313,8.771,9.521794429033113,0,0
349,2012-11-06,11.310028157175877,8.822,9.775957952221992,1,0
350,2012-11-07,10.997349863416684,8.647,9.224122693605235,2,0
351,2012-11-08,10.713987597225142,8.552,8.855456543073513,3,0
352,2012-11-09,10.715169609079446,8.4865,8.782254013529284,4,0
353,2012-11-10,11.225055894095398,8.873,9.076884626496375,5,0
354,2012-11-11,11.838201933179239,9.51,9.59091627310671,6,0
355,2012-11-12,11.204489491382935,8.883,9.624134187987988,0,0
356,2012-11-13,10.548279050220636,8.421,9.353725100934637,1,0
357,2012-11-14,10.482889262450094,8.451,9.278352395608817,2,0
358,2012-11-15,10.77887371296491,8.562,9.811649449010993,3,0
359,2012-11-16,11.110533515444422,8.746,10.407826776933984,4,0
360,2012-11-17,11.357336485918454,9.0495,9.908286586730199,5,0
361,2012-11-18,11.930526481715006,9.5455,10.53713967185556,6,0
362,2012-11-19,11.214550115570498,8.867,10.02862895611078,0,0
363,2012-11-20,11.114317083420888,8.847,9.660479058138282,1,0
364,2012-11-21,11.11046312250473,8.911,9.485736752246996,2,0
365,2012-11-22,10.782375499054423,8.607,9.331778652657293,3,0
366,2012-11-23,10.844829093966785,8.482,9.745170369981246,4,0
367,2012-11-24,11.939891738490646,9.333,10.734120732121813,5,0
368,2012-11-25,12.036,9.609,10.467250640296747,6,0
369,2012-11-26,11.30757482135351,8.904499999999999,10.174825159296548,0,0
370,2012-11-27,11.433666106324859,8.923,10.359471209330978,1,0
371,2012-11-28,11.709625131330112,9.026,10.715565752189605,2,0
372,2012-11-29,11.813916158856903,9.025,11.166905491397026,3,0
373,2012-11-30,12.040189955873084,9.049,11.512244403924699,4,0
374,2012-12-01,12.868457449043918,9.777,12.109356251484826,5,0
375,2012-12-02,13.438567976465643,10.288,12.40981740124623,6,0
376,2012-12-03,12.163948728724522,9.222,11.13228157624432,0,0
377,2012-12-04,12.011105274217272,9.12,11.179220707377873,1,0
378,2012-12-05,12.428476150451775,9.336,11.834832000721313,2,0
379,2012-12-06,12.692905232191636,9.461,12.379272699813491,3,0
380,2012-12-07,12.607976255515863,9.449,11.891659912732973,4,0
381,2012-12-08,12.604111157806262,9.541,11.902054822982853,5,0
382,2012-12-09,13.236367093927296,10.171,11.978991218513244,6,0
383,2012-12-10,12.30671338516495,9.3,11.21528872029906,0,0
384,2012-12-11,11.47643316519546,8.672,11.535142331647284,1,0
385,2012-12-12,13.030267969735183,9.634,12.462166497183345,2,0
386,2012-12-13,13.11565538978777,9.631,13.009961284249208,3,0
387,2012-12-14,12.866863598150482,9.598500000000001,12.121997978339058,4,0
388,2012-12-15,12.314908364859185,9.499500000000001,10.880751257852712,5,0
389,2012-12-16,12.63653173602354,9.833,10.72803577976749,6,0
390,2012-12-17,11.821715906703089,9.188,10.186279957120721,0,0
391,2012-12-18,11.834764236184073,9.26,10.255865336695337,1,0
392,2012-12-19,12.251884615384615,9.3875,10.801399644993547,2,0
393,2012-12-20,12.149282051282052,9.410499999999999,10.48892727954639,3,0
394,2012-12-21,11.88714985287936,9.1065,10.438592540664176,4,0
395,2012-12-22,12.270892181588902,9.6595,10.33332219693886,5,0
396,2012-12-23,11.847329129886507,9.268,9.965082372825668,6,0
397,2012-12-24,12.019905822997687,9.376,10.529170717600715,0,0
398,2012-12-25,12.458429922252574,8.897,11.98315642140049,1,1
399,2012-12-26,11.640254098360655,8.659500000000001,10.959923122759538,2,1
400,2012-12-27,11.754843178473827,8.958,10.630725922979002,3,0
401,2012-12-28,11.667185372005044,9.0445,10.074083912649565,4,0
402,2012-12-29,11.625367514183653,9.179,9.535168893749507,5,0
403,2012-12-30,11.81630285834384,9.1895,10.076086639572404,6,0
404,2012-12-31,11.80728484338869,9.239,10.200751110958459,0,0
405,2013-01-01,11.72335280521118,9.103,9.934506028843346,1,1
406,2013-01-02,11.869836100021013,9.166,10.230404313077193,2,0
407,2013-01-03,11.274258301807482,8.864,9.381990341524345,3,0
408,2013-01-04,11.282294809834,8.875,9.376308997647952,4,0
409,2013-01-05,11.5647100231141,9.048,9.618794645597792,5,0
410,2013-01-06,12.25197708158116,9.7275,9.859811406178379,6,0
411,2013-01-07,11.496668348045397,9.042,9.612756610485832,0,0
412,2013-01-08,11.064516813787305,8.7335,9.261370386334207,1,0
413,2013-01-09,11.129796595923512,8.766,9.237104759238441,2,0
