date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2012-01-09,4.833333333333333,9.933333333333334,7.2124999999999995,83.55833333333332,4.5,10.5,7.2,83.0,1.9034674690672027,1.875393678478032,0.6661456297237117,8.56407647076446,2.0,5.9,5.3,69.5,9.0,12.5,8.1,97.1,0.0,0,W,12.41134068627451,10.001,9.276838538102623,0,0
2012-01-10,3.9166666666666665,9.916666666666666,7.6375,86.00833333333333,4.0,9.850000000000001,7.8,84.8,1.0598058340078627,0.8696159405496031,0.5918375952323698,6.48563071698516,2.0,8.7,5.9,76.6,6.0,11.3,8.6,96.0,0.0,0,SW,11.973723300970876,9.6415,9.203176672610953,1,0
2012-01-11,3.9166666666666665,8.612499999999999,5.979166666666667,83.5625,4.0,9.0,6.0,84.6,1.0598058340078627,1.897209048553439,1.4673191071879488,3.851460761840887,2.0,5.5,3.8,74.5,6.0,10.9,7.9,90.8,0.0,0,SW,11.989599514563109,9.701,8.902963235193193,2,0
2012-01-12,6.291666666666667,8.466666666666667,5.095833333333333,79.77916666666667,6.5,8.4,5.6,83.5,2.510485258248703,2.3015432755599794,2.0189276461972856,9.021133601121054,2.0,3.7,1.4,64.6,12.0,13.0,8.3,91.6,0.0,0,W,12.014274038461538,9.875,8.981696894811371,3,0
2012-01-13,2.0,1.2083333333333333,-0.7291666666666666,87.20416666666667,2.0,-0.3,-1.15,93.4,1.06321906614239,3.086142472783595,1.4293443819873644,11.303923103782685,0.0,-2.1,-2.7,64.6,4.0,6.5,2.7,98.1,0.0,0,N,12.458712918660288,9.8805,9.598986953886742,4,0
2012-01-14,1.8333333333333333,0.27499999999999997,-1.875,85.27916666666667,2.0,-0.25,-1.35,91.7,1.0072203103706698,3.700440631812003,2.0193089648818416,13.0227219210073,0.0,-3.9,-4.7,55.9,4.0,7.0,1.9,98.2,0.0,0,E,13.416509523809523,10.6795,10.50821908763344,5,0
2012-01-15,4.208333333333333,1.9124999999999999,-1.3791666666666667,79.71249999999999,4.5,2.1,-1.5,78.45,2.4313025077225525,3.0764621832906367,1.109633377239554,14.463727119035164,1.0,-2.6,-3.2,52.7,9.0,6.8,0.7,94.9,0.0,0,E,14.262314285714284,11.0305,11.182884022936111,6,0
2012-01-16,3.0416666666666665,1.2333333333333334,-2.5625,77.09583333333333,3.0,0.3,-2.65,83.45,1.3981094896064241,3.2858943149887465,1.138195558959348,16.91964330918784,1.0,-2.5,-5.3,40.3,6.0,7.2,-0.2,94.2,0.4,2,E,13.003313084112149,10.1595,10.454367430191512,0,0
2012-01-17,1.2916666666666667,0.2791666666666667,-1.3875,87.57083333333333,1.0,0.75,-0.3,89.4,0.9078961186825509,3.400892359452105,2.580076254350028,6.8468005328205575,0.0,-3.9,-4.7,71.0,3.0,5.9,2.1,94.6,0.0,0,S,13.257262790697672,10.0085,10.688413377571418,1,0
2012-01-18,3.9583333333333335,8.725,7.7375,93.6125,4.0,9.8,8.899999999999999,94.5,1.3014763077790334,3.3271282825727737,2.9158953431448653,3.0672622688787077,2.0,2.2,1.5,88.9,6.0,11.9,10.4,98.4,1.4000000000000001,3,SW,12.716696551724135,9.551,10.13442948679966,2,0
2012-01-19,5.583333333333333,9.5625,6.916666666666667,83.80416666666666,5.5,10.0,7.45,84.19999999999999,1.3486439781165915,1.6383481872327046,2.9634977375695275,10.25786990205746,3.0,7.1,1.9,68.6,10.0,11.7,11.0,96.3,9.2,8,W,12.216862921348314,9.772,9.51554250542809,3,0
2012-01-20,6.625,7.866666666666667,3.7583333333333333,75.3,6.5,8.8,4.75,74.35,2.0175857290120396,1.9918675236782337,1.8927588942821159,2.7909792577859283,4.0,5.0,1.0,69.8,12.0,10.4,6.1,79.8,0.0,0,W,12.746622559652929,9.268,10.746936644248446,4,0
2012-01-21,9.458333333333334,10.354166666666666,5.5375000000000005,72.6125,10.0,10.75,7.1,74.65,2.7183621454146225,1.3008288884789763,2.801212858434873,10.338081249102432,4.0,7.9,1.4,53.5,14.0,12.5,8.6,87.0,0.0,0,W,12.641627906976744,9.799,10.086612780645304,5,0
2012-01-22,7.958333333333333,8.504166666666666,2.2958333333333334,65.6375,7.5,7.550000000000001,1.65,66.6,2.4756056205312262,2.0345876981465496,1.4903980112319186,8.880453009400702,4.0,5.5,0.8,50.0,12.0,11.8,5.2,78.5,0.0,0,W,13.63076109936575,10.477,11.147001752010762,6,0
2012-01-23,4.541666666666667,5.558333333333334,1.8666666666666665,77.68333333333334,5.0,6.15,1.9,75.30000000000001,1.5874279625330667,2.2981876917838253,0.9388553005454668,8.260838291321427,2.0,0.4,-0.3,67.8,7.0,8.5,3.2,96.0,0.0,0,W,12.567446721311477,9.5085,10.524865349713464,0,0
2012-01-24,2.0,4.504166666666666,4.1375,97.27916666666665,2.0,5.05,4.65,98.15,0.5897678246195887,4.0258381969977135,4.127196384956743,1.6129851253166474,1.0,-1.5,-2.0,93.5,3.0,9.3,9.1,98.7,12.6,7,S,12.819850505050503,9.721,10.538414075591172,1,0
2012-01-25,4.166666666666667,9.108333333333333,7.345833333333334,88.97083333333335,4.0,9.1,7.05,86.15,2.140025734641417,0.44322598678588193,1.1267418078021583,6.638981009204637,1.0,8.3,5.7,81.4,9.0,9.7,9.3,98.7,0.0,0,S,12.45054347826087,9.602,10.190769937346618,2,0
2012-01-26,6.208333333333333,6.920833333333333,3.579166666666667,79.8125,5.0,6.7,3.65,83.6,2.5872457517039518,1.9908440785072894,2.6229719563994527,10.139818731764562,2.0,2.3,-0.1,60.2,13.0,9.7,7.4,93.9,4.0,5,S,12.323125,9.5325,9.983045737825831,3,0
2012-01-27,3.625,4.608333333333333,0.875,78.125,3.5,3.5,0.6,84.55000000000001,1.0959411282189107,2.8205637220500672,0.7242687466619723,13.441928239006804,1.0,0.8,-0.1,52.3,6.0,9.9,2.7,94.4,0.0,0,SW,12.40175572519084,9.0675,10.494204423731263,4,0
2012-01-28,4.75,4.145833333333333,1.7833333333333332,84.93333333333334,5.5,3.9,1.8,86.6,1.9836286468731115,1.0554122074034544,0.23156681196967133,6.226288353960704,1.0,2.5,1.3,72.9,7.0,6.2,2.2,92.9,0.0,0,N,13.24028759398496,10.1815,11.004323080219752,5,0
2012-01-29,3.0,3.154166666666667,0.9958333333333332,85.90416666666665,3.0,3.1,1.35,87.2,1.2158375177486576,1.1037403470124612,0.8619891892122782,6.835933139232557,1.0,0.2,-0.8,76.2,6.0,4.8,2.1,94.7,0.0,0,E,14.08643796992481,10.6245,11.471962714607086,6,0
2012-01-30,2.625,2.125,-1.575,76.7375,3.0,2.3,-1.1,80.2,0.8753881126826472,1.284438635628675,1.1113055385446435,8.980888524842745,1.0,-0.5,-3.8,58.5,4.0,3.8,-0.2,91.3,0.0,0,N,13.400735294117649,9.8685,11.37098010209709,0,0
2012-01-31,3.375,1.1624999999999999,-1.7375,80.55416666666666,3.0,1.45,-1.65,82.25,1.4084373085707125,0.8938497587986182,0.9959974244772007,6.536451581352249,1.0,-0.9,-3.5,69.3,6.0,2.1,-0.4,91.0,0.0,0,NE,13.931051971326164,10.046,12.18176133089822,1,0
2012-02-01,7.583333333333333,0.9333333333333335,-5.5,60.25833333333333,7.0,0.9,-4.449999999999999,65.25,1.6396358733271996,1.2132122889136157,2.1637326846065763,11.713200159265394,5.0,-0.8,-8.7,39.6,11.0,3.6,-2.9,73.2,0.0,0,NE,13.81543109540636,10.052,11.835106195844851,2,0
2012-02-02,5.958333333333333,-0.5541666666666667,-8.754166666666666,50.32916666666667,6.0,-0.95,-8.05,54.0,1.6805580508625222,1.0997941177553532,1.3045002930213363,8.985373581871656,2.0,-1.8,-11.4,34.9,9.0,1.4,-7.3,62.4,0.0,0,NE,14.34410102739726,10.1765,12.8319338578998,3,0
2012-02-03,3.5416666666666665,-1.2125000000000001,-6.816666666666666,62.09166666666667,3.5,-1.7,-6.85,62.95,1.0623667861928838,1.816665004652876,0.848869666170801,9.436004896448342,2.0,-4.8,-9.2,44.6,6.0,1.7,-5.3,80.6,0.0,0,N,14.50417744610282,10.276,13.00417082863115,4,0
2012-02-04,4.916666666666667,-2.4625,-4.829166666666667,80.55,3.0,-0.55,-4.25,83.75,3.775397090162279,3.3480445298581447,2.459847850838617,8.743245840423732,1.0,-7.5,-8.7,67.9,13.0,1.4,-0.5,93.9,1.4679746835443037,14,SW,15.15002791461412,10.906,13.44627737214384,5,0
2012-02-05,9.958333333333334,0.9458333333333333,0.03333333333333333,93.65416666666665,10.0,0.9,-0.05,95.95,0.9990937922923461,0.5838248446883383,0.34599153880916833,4.043994921799014,8.0,0.3,-0.7,81.9,12.0,2.1,0.6,98.0,13.485474683544304,24,SW,15.967711001642035,11.613,13.69779517656901,6,0
2012-02-06,8.625,2.4916666666666667,1.0291666666666666,90.40416666666665,9.0,2.1500000000000004,0.9,92.85,1.0959411282189104,1.3416137805761703,0.5804639573626441,6.644021776177352,7.0,0.9,0.3,76.2,11.0,5.0,2.3,96.4,0.6174999999999997,9,SW,14.048649206349204,10.0065,12.668290103209245,0,0
2012-02-07,8.291666666666666,0.9333333333333332,-3.8083333333333336,70.10833333333333,9.0,1.55,-3.5999999999999996,62.1,2.59563457377569,2.118175315375634,3.5952766920994588,15.758252956209452,3.0,-2.7,-9.0,52.7,13.0,4.1,1.1,94.5,0.0,0,SW,13.885420560747663,9.483,12.680513967671784,1,0
2012-02-08,1.7916666666666667,-0.22083333333333333,-4.4875,69.97500000000001,2.0,0.05,-3.8,70.6,0.883627241233132,0.8807008901840706,1.3079398005027336,4.07913567144891,0.0,-2.3,-7.2,63.0,3.0,0.7,-3.1,78.1,0.0,0,SW,15.212010785824344,10.782,13.494571281191376,2,0
2012-02-09,2.5,0.23750000000000002,-3.283333333333333,75.125,2.0,0.1,-3.6,75.55000000000001,1.4744195615489712,0.8213522783905767,1.033216449677442,7.980315456334339,0.0,-1.0,-4.2,63.4,6.0,1.6,-0.7,93.8,1.4679746835443037,14,S,14.393365853658535,10.2995,13.062076084604328,3,0
2012-02-10,2.5,-0.7000000000000001,-3.720833333333333,78.47083333333333,2.0,-0.4,-3.2,81.65,1.4446302370292303,1.6628942814575882,2.397821323920795,14.994041691014607,0.0,-4.2,-7.0,48.8,6.0,1.9,-0.7,94.9,4.085474683544303,24,E,14.67068609865471,10.281,13.385983067587892,4,0
2012-02-11,2.125,-2.975,-6.316666666666666,74.59166666666667,2.0,-3.05,-5.9,80.8,0.8998792189486611,3.664429488782785,1.564738251945497,12.514197734075328,1.0,-8.1,-9.3,51.2,3.0,2.7,-3.4,87.1,0.6174999999999997,9,S,14.868002976190477,10.367,13.0861953982046,5,0
2012-02-12,2.625,-0.08333333333333331,-1.7750000000000001,86.19166666666666,3.0,1.4,-1.4,86.55,0.7696696072652383,4.325120422215625,3.918989443832372,2.7866009630975594,1.0,-6.2,-7.2,80.5,4.0,4.7,2.8,91.1,0.0,0,S,15.911037202380951,11.504,14.168513151074668,6,0
2012-02-13,4.72080769119644,3.8920682730923697,1.9423694779116465,87.54442771084337,4.5,5.654819277108434,2.4,86.0,2.1040090099648734,2.8066021084691735,1.8535183977428253,7.9709034976989255,2.0,-1.6,-2.2,73.5,8.0,6.7,4.4,98.3,1.0379746835443038,4,NW,14.336370588235294,10.015,12.847488462868997,0,0
2012-02-14,6.916666666666667,6.3875,1.9625000000000001,73.39583333333333,7.0,6.3,1.65,74.6,1.3160106602801571,1.3417420538726634,0.8919019735569501,5.091038944678371,5.0,4.6,0.7,65.0,10.0,8.5,3.7,80.8,0.0,0,NW,13.685478832116788,9.959,12.31933468532689,1,0
2012-02-15,9.041666666666666,8.666666666666666,3.6125000000000003,71.01666666666667,9.0,8.649999999999999,3.75,71.65,1.4884823513044845,1.4502373618815307,0.626454828518316,9.011715402338979,6.0,6.8,2.5,56.4,12.0,10.9,4.4,83.8,0.0,0,NW,13.304919655667144,9.686,11.649017907614628,2,0
2012-02-16,5.375,7.2124999999999995,2.7375000000000003,74.48333333333333,5.5,7.7,2.7,75.0,2.2995746298524145,2.800203796931185,0.9044876041643448,13.02164307627103,1.0,1.2,0.0,57.2,9.0,10.7,4.3,95.1,0.0,0,W,12.592441134751772,9.397,10.875634760981608,3,0
2012-02-17,4.5,9.083333333333334,6.3625,83.29166666666667,5.0,9.9,7.199999999999999,82.30000000000001,1.744556751977294,2.295300807541672,1.4309657729932814,6.618545529611184,2.0,5.5,4.2,73.7,9.0,12.0,8.0,94.3,0.0,0,W,12.43644350282486,9.2575,10.86168839670299,4,0
